t,x,y,z,roll,pitch,yaw
0.04076309999800287,0.09988807162659995,0.3238687251034041,0.07160772995890624,0.001653964009726227,0.04659178326691705,0.012564329496508812
0.0785168000147678,0.09983279727732822,0.3262633830764283,0.04234310477250301,0.00251597013069543,0.06987387341960409,0.018858808326052048
0.09868389999610372,0.09977744722094307,0.32865871628805704,0.0030330935107209384,0.003423894805092382,0.09315283398200756,0.025185585489383776
0.13037030000123195,0.09965061899180687,0.3255725782356529,0.022662150812171832,0.003238853003434478,0.07986677357436235,-0.03758016778517946
0.16232630002195947,0.0995226125081441,0.3225003272032515,0.03224409153029254,0.003122781770054406,0.06655509514290052,-0.10118646189692637
0.19139849999919534,0.09939693368070694,0.31943625695707645,0.031786495079048044,0.003053918067183974,0.053988482381694736,-0.16531889637508024
0.22495410000556149,0.09927441508613456,0.316373140331249,0.021291804578968957,0.0030464972798706406,0.0424803954283825,-0.22958420399185583
0.26314799999818206,0.09915338712905497,0.3133055002134146,0.0007580974045657725,0.0031379245714362124,0.031965223793815806,-0.2936272513632125
0.28564730001380667,0.09762785553702248,0.3089207907104714,0.011564823382682703,-0.006362641747514226,0.05194781941873123,-0.19412857615829496
0.31679650000296533,0.09609196542444191,0.30419876328709894,0.012929273438807495,0.005448267530410089,0.0610604050628324,-0.10132706835604607
0.3595000000204891,0.09529622785112389,0.296512787412446,0.013542605601507817,-0.03077682357976746,0.056630060886686436,-0.023488695979834034
0.37857030000304803,0.09497251953221876,0.2884705446111261,0.013665187541092487,-0.041105970479054114,0.03928440244232066,0.054197486814633475
0.40796450001653284,0.09513786562064794,0.27999850128085296,0.0134242484898383,-0.007767400119162533,0.009562906111944068,0.12448659474252761
0.4548652000084985,0.09579112491658304,0.2713536835640348,0.013062225470501352,0.0640056567607463,-0.026701113995861163,0.18033834304265078
0.49429610001971014,0.09721210595390267,0.26456624899556275,0.014384929143672428,0.0510395085382617,-0.017974048358913378,0.21873571081874932
0.5300499000004493,0.0976371099312685,0.25521749166881774,0.010811573544399412,0.12263644245743364,-0.13660337902543157,0.17979564388735098
0.5627290999982506,0.09909802110434926,0.2486380487667585,0.013277856049953365,0.08810991721484647,-0.09612910552771195,0.19647730466199725
0.595584399998188,0.1005381095181804,0.24205586326984757,0.014069673288810472,0.03888241772909599,-0.0790575831546387,0.2214831434069207
0.6293139000190422,0.1024042552391165,0.23458664760466952,0.014776880812337837,0.01803168898493238,-0.06319111551035426,0.17018829030489888
0.6624588000122458,0.1040015258800018,0.2273306462261652,0.01530107363384109,-0.009130316445775397,-0.0392068092815516,0.20761387459055697
0.6961973000143189,0.10584366329096068,0.22007113846491203,0.01570626371005228,-0.04584143944925279,-0.017458175746038338,0.25855388164599274
0.7202416000072844,0.10822131474989222,0.21218250206222866,0.015684890775901406,-0.026395771239478675,-0.0030096270893839963,0.22044574528927519
0.7535400000051595,0.11019415098845835,0.204247779512167,0.015624007712598123,-0.0064755830109602215,0.005303215026017404,0.17787115534912135
0.7847297000116669,0.11185996850465219,0.19591565297571778,0.015637654565061332,0.028453323099425845,0.007110335384662857,0.2348434916541691
0.8295955000212416,0.11379955150639172,0.1877397371269682,0.015517224678628394,0.07129713398397103,0.008421286385219941,0.19381943735012636
0.8632575000228826,0.11544498227613224,0.1793770347433748,0.015374527979045982,0.11325772603661907,0.001973261042254986,0.24658081874029583
0.8832082000153605,0.11717508798168695,0.17231756946387597,0.015316728144391103,0.08996027315703573,-0.0015812646500258732,0.20018913092306193
0.9131073000025935,0.1185537960643804,0.1652217567037172,0.01514714492511886,0.07087016803048408,-0.0069134776101137585,0.24229019469556679
0.9418860000150744,0.12026362033258853,0.15775950599848568,0.015108320061986045,0.07541024665698651,-0.008783910177290143,0.19958091282687643
0.973035400005756,0.12171690636419188,0.1503594989481205,0.014996244236556619,0.08423998348359026,-0.011886664663680812,0.23878239812810925
1.0122192999988329,0.12347423834686684,0.14291068449594918,0.015033846641435549,0.08964248280448338,-0.011106654662816868,0.19546773569055437
1.04591860002256,0.12490370706149917,0.13552238526195592,0.015096053453556081,0.09072667941278939,-0.010251306291854138,0.2317714837218642
